expression,reading,romaji,meaning,meaning_id,tags
時折,ときおり,,kadang-kadang,kadang-kadang,JLPT_1 JLPT
とぎれる,とぎれる,,berhenti sejenak; terputus; terganggu,berhenti sejenak; terputus; terganggu,JLPT_1 JLPT
研ぐ,とぐ,,menggiling,menggiling,JLPT_1 JLPT
特技,とくぎ,,keterampilan,keterampilan,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
独裁,どくさい,,kediktatoran,kediktatoran,JLPT_1 JLPT
特産,とくさん,,spesial,spesial,JLPT_1 JLPT
独自,どくじ,,karakteristik; ciri,karakteristik; ciri,JLPT_1 JLPT
特集,とくしゅう,,spesial,spesial,JLPT_1 JLPT
独占,どくせん,,monopoli,monopoli,JLPT_1 JLPT
独創,どくそう,,orisinalitas,orisinalitas,JLPT_1 JLPT
得点,とくてん,,menandai,menandai,JLPT_1 JLPT
特派,とくは,,spesial,spesial,JLPT_1 JLPT
特有,とくゆう,,karakteristik; ciri,karakteristik; ciri,JLPT_1 JLPT
とげ (をさす),とげ (をさす),,duri,duri,JLPT_1 JLPT
遂げる,とげる,,mencapai,mencapai,JLPT_1 JLPT
～どころか,～どころか,,lebih baik; agak,lebih baik; agak,JLPT_1 JLPT
年頃,としごろ,,usia; usia menikah; remaja,usia; usia menikah; remaja,JLPT_1 JLPT
戸締り,とじまり,,mengunci pintu; menutup pintu,mengunci pintu; menutup pintu,JLPT_1 JLPT
途上,とじょう,,dalam perjalanan; di tengah jalan,dalam perjalanan; di tengah jalan,JLPT_1 JLPT
土台,どだい,,fondasi; dasar; yayasan,fondasi; dasar; yayasan,JLPT_1 JLPT
途絶える,とだえる,,berhenti,berhenti,JLPT_1 JLPT
特許,とっきょ,,spesial,spesial,JLPT_1 JLPT
特権,とっけん,,spesial,spesial,JLPT_1 JLPT
とっさに,とっさに,,segera; seketika,segera; seketika,JLPT_1 JLPT
突如,とつじょ,,tiba-tiba,tiba-tiba,JLPT_1 JLPT
とって,とって,,menangani,menangani,JLPT_1 JLPT
突破,とっぱ,,solusi,solusi,JLPT_1 JLPT
土手,どて,,bank; tepi sungai,bank; tepi sungai,JLPT_1 JLPT
届,とどけ,,laporan,laporan,JLPT_1 JLPT
滞る,とどこおる,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
整える,ととのえる,,menyesuaikan,menyesuaikan,JLPT_1 JLPT
止める,とめる,,menghentikan; menghentikan sesuatu,menghentikan; menghentikan sesuatu,JLPT JLPT_N4
唱える,となえる,,memanggil; menelepon,memanggil; menelepon,JLPT_1 JLPT
殿様,とのさま,,tuan tanah feodal,tuan tanah feodal,JLPT_1 JLPT
土俵,どひょう,,arena,arena,JLPT_1 JLPT
扉,とびら,,pendirian,pendirian,JLPT_1 JLPT
溝,みぞ,,menguras; mengalirkan,menguras; mengalirkan,JLPT_1 JLPT
徒歩,とほ,,pergi; berjalan,pergi; berjalan,JLPT_1 JLPT
土木,どぼく,,umum; publik,umum; publik,JLPT_1 JLPT
とぼける,とぼける,,pura-pura tidak tahu; berpura-pura tidak tahu,pura-pura tidak tahu; berpura-pura tidak tahu,JLPT_1 JLPT
乏しい,とぼしい,,keras; sulit,keras; sulit,JLPT_1 JLPT
富,とみ,,kekayaan,kekayaan,JLPT_1 JLPT
富む,とむ,,ada; menjadi; menjadi kaya,ada; menjadi; menjadi kaya,JLPT_1 JLPT
共稼ぎ,ともかせぎ,,bersama,bersama,JLPT_1 JLPT
伴う,ともなう,,membawa,membawa,JLPT_1 JLPT
共働き,ともばたらき,,pendapatan,pendapatan,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
ドライ,ドライ,,kering,kering,JLPT_1 JLPT
ドライクリーニング,ドライクリーニング,,layanan,layanan,JLPT_1 JLPT
ドライバー,ドライバー,,pengemudi; obeng,pengemudi; obeng,JLPT_1 JLPT
ドライブイン,ドライブイン,,drive-in,drive-in,JLPT_1 JLPT
トラブル,トラブル,,masalah; gangguan,masalah; gangguan,JLPT_1 JLPT
トランジスター,トランジスター,,transistor,transistor,JLPT_1 JLPT
とりあえず,とりあえず,,untuk sementara,untuk sementara,JLPT_1 JLPT
取扱,とりあつかい,,pengobatan,pengobatan,JLPT_1 JLPT
取り扱う,とりあつかう,,menangani,menangani,JLPT_1 JLPT
鳥居,とりい,,gerbang torii; pintu gerbang kuil Shinto,gerbang torii; pintu gerbang kuil Shinto,JLPT_1 JLPT
取り替え,とりかえ,,pertukaran,pertukaran,JLPT_1 JLPT
取り組む,とりくむ,,menghadapi; menangani,menghadapi; menangani,JLPT_1 JLPT
取締り,とりしまり,,mengendalikan,mengendalikan,JLPT_1 JLPT
取り締まる,とりしまる,,mengendalikan,mengendalikan,JLPT_1 JLPT
取り調べる,とりしらべる,,menyelidiki,menyelidiki,JLPT_1 JLPT
取り立てる,とりたてる,,mengumpulkan,mengumpulkan,JLPT_1 JLPT
取り次ぐ,とりつぐ,,bertindak; mengumumkan,bertindak; mengumumkan,JLPT_1 JLPT
取り付ける,とりつける,,mendapatkan; menjadi,mendapatkan; menjadi,JLPT_1 JLPT
取り除く,とりのぞく,,menghapus; mengangkat,menghapus; mengangkat,JLPT_1 JLPT
取引,とりひき,,perusahaan,perusahaan,JLPT_1 JLPT
取り巻く,とりまく,,untuk melampirkan; lingkaran,untuk melampirkan; lingkaran,JLPT_1 JLPT
取り混ぜる,とりまぜる,,mencampur,mencampur,JLPT_1 JLPT
取り戻す,とりもどす,,meninggalkan,meninggalkan,JLPT_1 JLPT
取り寄せる,とりよせる,,memesan,memesan,JLPT_1 JLPT
ドリル,ドリル,,latihan; bor,latihan; bor,JLPT_1 JLPT
副,とりわけ,,terutama,terutama,JLPT_1 JLPT
とろける,とろける,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
鈍感,どんかん,,tidak berperasaan; datar,tidak berperasaan; datar,JLPT_1 JLPT
とんだ,とんだ,,serius,serius,JLPT_1 JLPT
度忘れ,どわすれ,,melupakan,melupakan,JLPT_1 JLPT
問屋,とんや,,toko grosir,toko grosir,JLPT_1 JLPT
内閣,ないかく,,kabinet,kabinet,JLPT_1 JLPT
乃至,ないし,,atau,atau,JLPT_1 JLPT
内緒,ないしょ,,yang sangat rahasia; pribadi,yang sangat rahasia; pribadi,JLPT_1 JLPT
内心,ないしん,,terdalam; paling dalam; niat sebenarnya; relung hati,terdalam; paling dalam; niat sebenarnya; relung hati,JLPT_1 JLPT
内蔵,ないぞう,,internal; dalam,internal; dalam,JLPT_1 JLPT
ナイター,ナイター,,malam,malam,JLPT_1 JLPT
内部,ないぶ,,pedalaman; di dalam,pedalaman; di dalam,JLPT_1 JLPT
内乱,ないらん,,konflik,konflik,JLPT_1 JLPT
内陸,ないりく,,pedalaman,pedalaman,JLPT_1 JLPT
苗,なえ,,nasi,nasi,JLPT_1 JLPT
なおさら,なおさら,,semua; seluruh,semua; seluruh,JLPT_1 JLPT
流し,ながし,,tenggelam; merosot,tenggelam; merosot,JLPT_1 JLPT
長々,ながなが,,panjang,panjang,JLPT_1 JLPT
中程,なかほど,,pertengahan; tengah,pertengahan; tengah,JLPT_1 JLPT
渚,なぎさ,,laut; bank,laut; bank,JLPT_1 JLPT
嘆く,なげく,,menghela napas,menghela napas,JLPT_1 JLPT
投げ出す,なげだす,,meninggalkan,meninggalkan,JLPT_1 JLPT
仲人,なこうど,,mak comblang; perantara,mak comblang; perantara,JLPT_1 JLPT
和やか,なごやか,,lembut; tersusun,lembut; tersusun,JLPT_1 JLPT
名残,なごり,,ingatan; kenangan,ingatan; kenangan,JLPT_1 JLPT
情け,なさけ,,simpati; rasa kasihan,simpati; rasa kasihan,JLPT_1 JLPT
情無い,なさけない,,rendah hati; menyedihkan,rendah hati; menyedihkan,JLPT_1 JLPT
情深い,なさけぶかい,,lembut; empuk; berbelas kasih,lembut; empuk; berbelas kasih,JLPT_1 JLPT
詰る,なじる,,memarahi; menegur,memarahi; menegur,JLPT_1 JLPT
名高い,なだかい,,terkenal,terkenal,JLPT_1 JLPT
雪崩,なだれ,,longsoran salju,longsoran salju,JLPT_1 JLPT
懐く,なつく,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
名付ける,なづける,,nama,nama,JLPT_1 JLPT
何気ない,なにげない,,ringan,ringan,JLPT_1 JLPT
なにとぞ,なにとぞ,,mohon; silakan,mohon; silakan,JLPT_1 JLPT
なにより,なにより,,paling; sebagian besar,paling; sebagian besar,JLPT_1 JLPT
ナプキン,ナプキン,,serbet,serbet,JLPT_1 JLPT
名札,なふだ,,nama,nama,JLPT_1 JLPT
生臭い,なまぐさい,,ikan,ikan,JLPT_1 JLPT
生温い,なまぬるい,,layu; setengah hati; tidak serius,layu; setengah hati; tidak serius,JLPT_1 JLPT
生身,なまみ,,cepat,cepat,JLPT_1 JLPT
鉛,なまり,,memimpin,memimpin,JLPT_1 JLPT
滑らか,なめらか,,harmoni,harmoni,JLPT_1 JLPT
嘗める,なめる,,pengalaman,pengalaman,JLPT_1 JLPT
悩ましい,なやましい,,depresi ekonomi,depresi ekonomi,JLPT_1 JLPT
悩ます,なやます,,masalah,masalah,JLPT_1 JLPT
悩み,なやみ,,khawatir,khawatir,JLPT_1 JLPT Genki_Ln.19 Genki
並びに,ならびに,,dan,dan,JLPT_1 JLPT
成り立つ,なりたつ,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
なるたけ,なるたけ,,mungkin,mungkin,JLPT_1 JLPT
慣れ,なれ,,pengalaman,pengalaman,JLPT_1 JLPT
馴々しい,なれなれしい,,membuat,membuat,JLPT_1 JLPT
～なんか,～なんか,,dalam; di,dalam; di,JLPT_1 JLPT
ナンセンス,ナンセンス,,arti,arti,JLPT_1 JLPT
何だか,なんだか,,agak,agak,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11
なんだかんだ,なんだかんだ,,sesuatu,sesuatu,JLPT_1 JLPT
なんなり,なんなり,,apa saja; apapun,apa saja; apapun,JLPT_1 JLPT
荷,に,,memuat; beban,memuat; beban,JLPT_1 JLPT
似通う,にかよう,,sangat mirip; menyerupai,sangat mirip; menyerupai,JLPT_1 JLPT
にきび,にきび,,jerawat,jerawat,JLPT_1 JLPT
賑わう,にぎわう,,makmur; sejahtera; berkembang pesat; subur,makmur; sejahtera; berkembang pesat; subur,JLPT_1 JLPT
憎しみ,にくしみ,,kebencian,kebencian,JLPT_1 JLPT
肉親,にくしん,,darah,darah,JLPT_1 JLPT
肉体,にくたい,,(kata sandang),(kata sandang),JLPT_1 JLPT
逃げ出す,にげだす,,melarikan diri,melarikan diri,JLPT_1 JLPT
西日,にしび,,matahari terbenam,matahari terbenam,JLPT_1 JLPT
滲む,にじむ,,berlari; menyebar,berlari; menyebar,JLPT_1 JLPT
にせ物,にせもの,,perilaku,perilaku,JLPT_1 JLPT
日夜,にちや,,selalu,selalu,JLPT_1 JLPT
荷造り,にづくり,,pengepakan,pengepakan,JLPT_1 JLPT
担う,になう,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
鈍る,にぶる,,tumbuh,tumbuh,JLPT_1 JLPT
にも関わらず,にもかかわらず,,meskipun; walaupun,meskipun; walaupun,JLPT_1 JLPT
ニュアンス,ニュアンス,,meaning implikasi,meaning implikasi,JLPT_1 JLPT
ニュー,ニュー,,baru,baru,JLPT_1 JLPT
入手,にゅうしゅ,,memperoleh; mendapatkan,memperoleh; mendapatkan,JLPT_1 JLPT
入賞,にゅうしょう,,memenangkan hadiah; meraih tempat (dalam kontes),memenangkan hadiah; meraih tempat (dalam kontes),JLPT_1 JLPT
入浴,にゅうよく,,mandi; berendam,mandi; berendam,JLPT_1 JLPT
尿,にょう,,urin; air kencing,urin; air kencing,JLPT_1 JLPT
認識,にんしき,,persetujuan,persetujuan,JLPT_1 JLPT
妊娠,にんしん,,konsepsi; kehamilan,konsepsi; kehamilan,JLPT_1 JLPT
任務,にんむ,,kewajiban,kewajiban,JLPT_1 JLPT
任命,にんめい,,janji,janji,JLPT_1 JLPT
抜かす,ぬかす,,menghilangkan; menghapus,menghilangkan; menghapus,JLPT_1 JLPT
抜け出す,ぬけだす,,tergelincir,tergelincir,JLPT_1 JLPT
主,しゅ,,menguasai,menguasai,JLPT_1 JLPT
沼,ぬま,,rawa; gambut,rawa; gambut,JLPT_1 JLPT
音色,ねいろ,,timbre; warna suara,timbre; warna suara,JLPT_1 JLPT
値打ち,ねうち,,nilai; harga,nilai; harga,JLPT_1 JLPT
ネガ,ネガ,,negatif; buruk,negatif; buruk,JLPT_1 JLPT
寝かせる,ねかせる,,menidurkan; membaringkan,menidurkan; membaringkan,JLPT_1 JLPT
ねじまわし,ねじまわし,,obeng,obeng,JLPT_1 JLPT
捩れる,ねじれる,,memelintir; memuntir,memelintir; memuntir,JLPT_1 JLPT
妬む,ねたむ,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
ねだる,ねだる,,permintaan,permintaan,JLPT_1 JLPT
熱意,ねつい,,antusiasme; semangat,antusiasme; semangat,JLPT_1 JLPT
熱湯,ねっとう,,air,air,JLPT_1 JLPT
熱量,ねつりょう,,nilai,nilai,JLPT_1 JLPT
粘り,ねばり,,kekentalan; viskositas,kekentalan; viskositas,JLPT_1 JLPT
粘る,ねばる,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
値引き,ねびき,,harga,harga,JLPT_1 JLPT
根回し,ねまわし,,perlu,perlu,JLPT_1 JLPT
眠たい,ねむたい,,mengantuk,mengantuk,JLPT_1 JLPT
練る,ねる,,bekerja,bekerja,JLPT_1 JLPT
念,ねん,,perasaan; rasa,perasaan; rasa,JLPT_1 JLPT
年賀,ねんが,,baru,baru,JLPT_1 JLPT
念願,ねんがん,,keinginan hati; hasrat terdalam; permohonan tulus; permohonan serius,keinginan hati; hasrat terdalam; permohonan tulus; permohonan serius,JLPT_1 JLPT
年号,ねんごう,,angka; jumlah,angka; jumlah,JLPT_1 JLPT
燃焼,ねんしょう,,pembakaran; peradangan,pembakaran; peradangan,JLPT_1 JLPT
年長,ねんちょう,,senioritas,senioritas,JLPT_1 JLPT
燃料,ねんりょう,,bahan bakar; fuel,bahan bakar; fuel,JLPT_1 JLPT
年輪,ねんりん,,pohon,pohon,JLPT_1 JLPT
ノイローゼ,ノイローゼ,,neurosis,neurosis,JLPT_1 JLPT
農耕,のうこう,,pertanian,pertanian,JLPT_1 JLPT
農場,のうじょう,,pertanian,pertanian,JLPT_1 JLPT
農地,のうち,,lahan pertanian,lahan pertanian,JLPT_1 JLPT
納入,のうにゅう,,pasokan,pasokan,JLPT_1 JLPT
逃す,のがす,,memisahkan,memisahkan,JLPT_1 JLPT
逃れる,のがれる,,melarikan diri,melarikan diri,JLPT_1 JLPT
軒並,のきなみ,,deretan rumah; seragam,deretan rumah; seragam,JLPT_1 JLPT
望ましい,のぞましい,,diharapkan; yang diinginkan,diharapkan; yang diinginkan,JLPT_1 JLPT
乗っ取る,のっとる,,menangkap,menangkap,JLPT_1 JLPT
のどか,のどか,,tenang; sunyi,tenang; sunyi,JLPT_1 JLPT
罵る,ののしる,,menjelek-jelekkan,menjelek-jelekkan,JLPT_1 JLPT
延べ,のべ,,kontrak berjangka,kontrak berjangka,JLPT_1 JLPT
飲み込む,のみこむ,,mengerti,mengerti,JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
乗り込む,のりこむ,,mendapatkan; menjadi,mendapatkan; menjadi,JLPT_1 JLPT
刃,は,,mata pisau; pedang,mata pisau; pedang,JLPT_1 JLPT
～派,～は,,kelompok,kelompok,JLPT_1 JLPT
バー,バー,,bar; batang,bar; batang,JLPT_1 JLPT
把握,はあく,,menangkap,menangkap,JLPT_1 JLPT
パート,パート,,pekerjaan paruh waktu,pekerjaan paruh waktu,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
廃棄,はいき,,meninggalkan,meninggalkan,JLPT_1 JLPT
配給,はいきゅう,,nasi,nasi,JLPT_1 JLPT
ばい菌,ばいきん,,bakteri,bakteri,JLPT_1 JLPT
配偶者,はいぐうしゃ,,pasangan nikah,pasangan nikah,JLPT_1 JLPT
拝啓,はいけい,,formal,formal,Intermediate_Japanese_Ln.4 JLPT_1 JLPT Intermediate_Japanese
背景,はいけい,,latar belakang,latar belakang,JLPT_1 JLPT
背後,はいご,,belakang; kembali,belakang; kembali,JLPT_1 JLPT
廃止,はいし,,penghapusan,penghapusan,JLPT_1 JLPT
拝借,はいしゃく,,meminjam (kata sopan/humble),meminjam (kata sopan/humble),JLPT_1 JLPT
排除,はいじょ,,pengecualian,pengecualian,JLPT_1 JLPT
賠償,ばいしょう,,pengobatan,pengobatan,JLPT_1 JLPT
排水,はいすい,,drainase; saluran pembuangan,drainase; saluran pembuangan,JLPT_1 JLPT
敗戦,はいせん,,penghitung,penghitung,JLPT_1 JLPT
配置,はいち,,disposisi,disposisi,JLPT_1 JLPT
配布,はいふ,,distribusi,distribusi,JLPT_1 JLPT
配分,はいぶん,,distribusi,distribusi,JLPT_1 JLPT
敗北,はいぼく,,kekalahan; dikalahkan,kekalahan; dikalahkan,JLPT_1 JLPT
倍率,ばいりつ,,diameter; perbesaran,diameter; perbesaran,JLPT_1 JLPT
配慮,はいりょ,,pertimbangan,pertimbangan,JLPT_1 JLPT
配列,はいれつ,,pengaturan; penyusunan,pengaturan; penyusunan,JLPT_1 JLPT
破壊,はかい,,kepunahan,kepunahan,JLPT_1 JLPT
いたわる,いたわる,,untuk bersimpati dengan,untuk bersimpati dengan,JLPT_1 JLPT
一概に,いちがいに,,tanpa syarat; tidak harus; tidak selalu,tanpa syarat; tidak harus; tidak selalu,JLPT_1 JLPT
著しい,いちじるしい,,menyolok,menyolok,JLPT_1 JLPT
一同,いちどう,,semua; seluruh,semua; seluruh,JLPT_1 JLPT
一部分,いちぶぶん,,sebuah; suatu,sebuah; suatu,JLPT_1 JLPT
一別,いちべつ,,perpisahan; berpisah,perpisahan; berpisah,JLPT_1 JLPT
一面,いちめん,,satu; seseorang; (kata sandang),satu; seseorang; (kata sandang),JLPT_1 JLPT
一目,いちもく,,sebuah; suatu,sebuah; suatu,JLPT_1 JLPT
一様,いちよう,,mirip,mirip,JLPT_1 JLPT
一律,いちりつ,,seragam; seragam,seragam; seragam,JLPT_1 JLPT
一連,いちれん,,sebuah; suatu,sebuah; suatu,JLPT_1 JLPT
一括,いっかつ,,semua; seluruh,semua; seluruh,JLPT_1 JLPT
一気,いっき,,di; pada; dalam; di,di; pada; dalam; di,JLPT_1 JLPT
一挙に,いっきょに,,di; pada,di; pada,JLPT_1 JLPT
一見,いっけん,,sebuah; suatu; pertama; pertama kali,sebuah; suatu; pertama; pertama kali,JLPT_1 JLPT
一切,いっさい,,(kata sandang),(kata sandang),JLPT_1 JLPT
一心,いっしん,,satu; seseorang,satu; seseorang,JLPT_1 JLPT
いっそ,いっそ,,lebih baik; agak,lebih baik; agak,JLPT_1 JLPT
一変,いっぺん,,perubahan,perubahan,JLPT_1 JLPT
意図,いと,,bertujuan,bertujuan,JLPT_1 JLPT
営む,いとなむ,,dalam; di,dalam; di,JLPT_1 JLPT
挑む,いどむ,,tantangan,tantangan,JLPT_1 JLPT
稲光,いなびかり,,kilatan petir; kilat,kilatan petir; kilat,JLPT_1 JLPT
祈り,いのり,,mengharapkan,mengharapkan,JLPT_1 JLPT
いびき,いびき,,mendengkur,mendengkur,JLPT_1 JLPT
今更,いまさら,,sekarang,sekarang,JLPT_1 JLPT
未だ,いまだ,,belum; namun,belum; namun,JLPT_1 JLPT
移民,いみん,,emigran; imigran,emigran; imigran,JLPT_1 JLPT
嫌々,いやいや,,oleh; dengan; dekat,oleh; dengan; dekat,JLPT_1 JLPT
卑しい,いやしい,,serakah; vulgar; lusuh,serakah; vulgar; lusuh,JLPT_1 JLPT
いやに,いやに,,sangat; sangat buruk,sangat; sangat buruk,JLPT_1 JLPT
いやらしい,いやらしい,,tidak menyenangkan,tidak menyenangkan,JLPT_1 JLPT
意欲,いよく,,akan; kehendak,akan; kehendak,JLPT_1 JLPT
威力,いりょく,,kekuatan; daya,kekuatan; daya,JLPT_1 JLPT
衣類,いるい,,pakaian,pakaian,JLPT_1 JLPT
異論,いろん,,berbeda,berbeda,JLPT_1 JLPT
印鑑,いんかん,,menyegel; menutup rapat,menyegel; menutup rapat,JLPT_1 JLPT
陰気,いんき,,depresi ekonomi,depresi ekonomi,JLPT_1 JLPT
隠居,いんきょ,,orang,orang,JLPT_1 JLPT
インターチェンジ,インターチェンジ,,pertukaran; simpang susun,pertukaran; simpang susun,JLPT_1 JLPT
インターナショナル,インターナショナル,,internasional,internasional,JLPT_1 JLPT
インターフォン,インターフォン,,interkom; bel masuk,interkom; bel masuk,JLPT_1 JLPT
インテリ,インテリ,,(singkatan),(singkatan),JLPT_1 JLPT
インフォメーション,インフォメーション,,informasi,informasi,JLPT_1 JLPT
インフレ,インフレ,,(singkatan),(singkatan),JLPT_1 JLPT
受かる,うかる,,lulus (ujian),lulus (ujian),JLPT_1 JLPT
受け入れ,うけいれ,,terima,terima,JLPT_1 JLPT
受け入れる,うけいれる,,menerima,menerima,JLPT_1 JLPT
受け継ぐ,うけつぐ,,berhasil,berhasil,JLPT_1 JLPT
受け付ける,うけつける,,ada; menjadi,ada; menjadi,JLPT_1 JLPT
受け止める,うけとめる,,menangkap; mengambil,menangkap; mengambil,JLPT_1 JLPT
受身,うけみ,,lewat; melewati,lewat; melewati,JLPT_1 JLPT
受持ち,うけもち,,biaya; dakwaan; mengisi daya,biaya; dakwaan; mengisi daya,JLPT_1 JLPT
動き,うごき,,tren,tren,JLPT_1 JLPT
埋める,うめる,,mengubur; sebuah; suatu,mengubur; sebuah; suatu,JLPT JLPT_2 JLPT_3
嘘つき,うそつき,,pembohong; penipu,pembohong; penipu,JLPT_1 JLPT
うたた寝,うたたね,,mengantuk; mengangguk-angguk; tidur siang sebentar,mengantuk; mengangguk-angguk; tidur siang sebentar,JLPT_1 JLPT
打ち明ける,うちあける,,mengaku,mengaku,JLPT_1 JLPT
打ち切る,うちきる,,berhenti,berhenti,JLPT_1 JLPT
打ち消し,うちけし,,negatif; buruk,negatif; buruk,JLPT_1 JLPT
打ち込む,うちこむ,,mendedikasikan diri; menembakkan ke,mendedikasikan diri; menembakkan ke,JLPT_1 JLPT
団扇,うちわ,,penggemar; kipas angin,penggemar; kipas angin,JLPT_1 JLPT
内訳,うちわけ,,klasifikasi,klasifikasi,JLPT_1 JLPT
写し,うつし,,"salinan, karya, teks, dll.)","salinan, karya, teks, dll.)",JLPT_1 JLPT
訴え,うったえ,,litigasi; tuduhan,litigasi; tuduhan,JLPT_1 JLPT
うっとうしい,うっとうしい,,berisik,berisik,JLPT_1 JLPT
うつむく,うつむく,,melihat,melihat,JLPT_1 JLPT
空ろ,うつろ,,kosong,kosong,JLPT_1 JLPT
器,うつわ,,pembuluh,pembuluh,JLPT_1 JLPT
腕前,うでまえ,,kemampuan; keterampilan,kemampuan; keterampilan,JLPT_1 JLPT
雨天,うてん,,hujan,hujan,JLPT_1 JLPT
促す,うながす,,permintaan,permintaan,JLPT_1 JLPT
うぬぼれ,うぬぼれ,,kesombongan,kesombongan,JLPT_1 JLPT
生まれつき,うまれつき,,oleh; dengan; dekat,oleh; dengan; dekat,JLPT_1 JLPT
埋め込む,うめこむ,,implan,implan,JLPT_1 JLPT
梅干し,うめぼし,,plum kering; umeboshi,plum kering; umeboshi,JLPT_1 JLPT
裏返し,うらがえし,,membalikkan,membalikkan,JLPT_1 JLPT
売り出し,うりだし,,obral; penjualan murah,obral; penjualan murah,JLPT_1 JLPT
