expression,reading,romaji,meaning,meaning_id,tags
独自,どくじ,,"original, peculiar, characteristic",karakteristik; ciri,JLPT_1 JLPT
特集,とくしゅう,,"feature (e.g., newspaper, special edition, report)",spesial,JLPT_1 JLPT
独占,どくせん,,monopoly,monopoli,JLPT_1 JLPT
独創,どくそう,,originality,orisinalitas,JLPT_1 JLPT
得点,とくてん,,"score, points made",menandai,JLPT_1 JLPT
特派,とくは,,"send specially, special envoy",spesial,JLPT_1 JLPT
特有,とくゆう,,"characteristic (of, peculiar (to))",karakteristik; ciri,JLPT_1 JLPT
とげ (をさす),とげ (をさす),,thorn,duri,JLPT_1 JLPT
遂げる,とげる,,"to accomplish, to achieve, to carry out",mencapai,JLPT_1 JLPT
～どころか,～どころか,,"rather, far from",lebih baik; agak,JLPT_1 JLPT
年頃,としごろ,,"age, marriageable age, adolescence",usia; usia menikah; remaja,JLPT_1 JLPT
戸締り,とじまり,,"closing up, locking the doors",mengunci pintu; menutup pintu,JLPT_1 JLPT
途上,とじょう,,"en/in route, half way",dalam perjalanan; di tengah jalan,JLPT_1 JLPT
土台,どだい,,"foundation, base, basis",fondasi; dasar; yayasan,JLPT_1 JLPT
途絶える,とだえる,,"to stop, to cease, to come to an end",berhenti,JLPT_1 JLPT
特許,とっきょ,,"special permission, patent",spesial,JLPT_1 JLPT
特権,とっけん,,"privilege, special right",spesial,JLPT_1 JLPT
とっさに,とっさに,,at once,segera; seketika,JLPT_1 JLPT
突如,とつじょ,,"suddenly, all of a sudden",tiba-tiba,JLPT_1 JLPT
とって,とって,,"handle, grip, knob",menangani,JLPT_1 JLPT
突破,とっぱ,,"breaking through, breakthrough, penetration",solusi,JLPT_1 JLPT
土手,どて,,"embankment, bank",bank; tepi sungai,JLPT_1 JLPT
届,とどけ,,"report, notification, registration",laporan,JLPT_1 JLPT
滞る,とどこおる,,"to stagnate, to be delayed",ada; menjadi,JLPT_1 JLPT
整える,ととのえる,,"to put in order, to arrange, to adjust; to get ready, to prepare; to raise money",menyesuaikan,JLPT_1 JLPT
止める,とどめる,,"to end, to stop, to cease, to resign",mengakhiri; berhenti,JLPT_1 JLPT
唱える,となえる,,"to recite, to chant, to call upon",memanggil; menelepon,JLPT_1 JLPT
殿様,とのさま,,feudal lord,tuan tanah feodal,JLPT_1 JLPT
土俵,どひょう,,arena,arena,JLPT_1 JLPT
扉,とびら,,"door, opening",pendirian,JLPT_1 JLPT
溝,どぶ,,"ditch, drain, gap",menguras; mengalirkan,JLPT_1 JLPT
徒歩,とほ,,"walking, going on foot",pergi; berjalan,JLPT_1 JLPT
土木,どぼく,,public works,umum; publik,JLPT_1 JLPT
とぼける,とぼける,,"to play dumb, to feign ignorance, to play innocent, to have a blank facial expression; to play the fool; to be in one's dotage",pura-pura tidak tahu; berpura-pura tidak tahu,JLPT_1 JLPT
乏しい,とぼしい,,"meager, scarce, hard up, poor",keras; sulit,JLPT_1 JLPT
富,とみ,,"wealth, fortune",kekayaan,JLPT_1 JLPT
富む,とむ,,"to be rich, to become rich",ada; menjadi; menjadi kaya,JLPT_1 JLPT
共稼ぎ,ともかせぎ,,"working together, (husband and wife) earning a living together",bersama,JLPT_1 JLPT
伴う,ともなう,,"to accompany, to bring with",membawa,JLPT_1 JLPT
共働き,ともばたらき,,dual income (husband and wife both working),pendapatan,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese
ドライ,ドライ,,dry,kering,JLPT_1 JLPT
ドライクリーニング,ドライクリーニング,,dry cleaning,layanan,JLPT_1 JLPT
ドライバー,ドライバー,,"driver, screwdriver",pengemudi; obeng,JLPT_1 JLPT
ドライブイン,ドライブイン,,drive in,drive-in,JLPT_1 JLPT
トラブル,トラブル,,trouble (sometimes used as a verb),masalah; gangguan,JLPT_1 JLPT
トランジスター,トランジスター,,transistor,transistor,JLPT_1 JLPT
とりあえず,とりあえず,,"at once, first of all, for the time being",untuk sementara,JLPT_1 JLPT
取扱,とりあつかい,,"treatment, handling, management",pengobatan,JLPT_1 JLPT
取り扱う,とりあつかう,,"to treat, to handle, to deal in",menangani,JLPT_1 JLPT
鳥居,とりい,,Shinto shrine archway,gerbang torii; pintu gerbang kuil Shinto,JLPT_1 JLPT
取り替え,とりかえ,,"swap, exchange",pertukaran,JLPT_1 JLPT
取り組む,とりくむ,,"to tackle, to engage in a bout, to come to grips with",menghadapi; menangani,JLPT_1 JLPT
取締り,とりしまり,,"control, crackdown, supervision",mengendalikan,JLPT_1 JLPT
取り締まる,とりしまる,,"to crack down, to control, to supervise",mengendalikan,JLPT_1 JLPT
取り調べる,とりしらべる,,"to investigate, to examine",menyelidiki,JLPT_1 JLPT
取り立てる,とりたてる,,"to collect, to extort",mengumpulkan,JLPT_1 JLPT
取り次ぐ,とりつぐ,,"to act as an agent for, to announce (someone), to convey (a message)",bertindak; mengumumkan,JLPT_1 JLPT
取り付ける,とりつける,,"to furnish, to install; to get someone's agreement",mendapatkan; menjadi,JLPT_1 JLPT
取り除く,とりのぞく,,"to remove, to take away, to set apart",menghapus; mengangkat,JLPT_1 JLPT
取引,とりひき,,"transactions, dealings, business",perusahaan,JLPT_1 JLPT
取り巻く,とりまく,,"to surround, to circle, to enclose",untuk melampirkan; lingkaran,JLPT_1 JLPT
取り混ぜる,とりまぜる,,"to mix, to put together",mencampur,JLPT_1 JLPT
取り戻す,とりもどす,,"to take back, to regain",meninggalkan,JLPT_1 JLPT
取り寄せる,とりよせる,,"to order, to send away for",memesan,JLPT_1 JLPT
ドリル,ドリル,,drill,latihan; bor,JLPT_1 JLPT
副,とりわけ,,"especially, above all",terutama,JLPT_1 JLPT
とろける,とろける,,melt; to be enchanted with,ada; menjadi,JLPT_1 JLPT
鈍感,どんかん,,"thickheadedness, stolidity",tidak berperasaan; datar,JLPT_1 JLPT
とんだ,とんだ,,"terrible, awful, serious, absolutely not",serius,JLPT_1 JLPT
度忘れ,どわすれ,,"lapse of memory, forget for a moment",melupakan,JLPT_1 JLPT
問屋,とんや,,wholesale store,toko grosir,JLPT_1 JLPT
内閣,ないかく,,"cabinet, (government)",kabinet,JLPT_1 JLPT
乃至,ないし,,"from...to, between...and, or",atau,JLPT_1 JLPT
内緒,ないしょ,,"secrecy, privacy, secret",yang sangat rahasia; pribadi,JLPT_1 JLPT
内心,ないしん,,"innermost thoughts, real intention, inmost heart",terdalam; paling dalam; niat sebenarnya; relung hati,JLPT_1 JLPT
内蔵,ないぞう,,internal organ; built-in,internal; dalam,JLPT_1 JLPT
ナイター,ナイター,,"game under lights (e.g., baseball), night game",malam,JLPT_1 JLPT
内部,ないぶ,,"interior, inside, internal",pedalaman; di dalam,JLPT_1 JLPT
内乱,ないらん,,"civil war, domestic conflict",konflik,JLPT_1 JLPT
内陸,ないりく,,inland,pedalaman,JLPT_1 JLPT
苗,なえ,,rice seedling,nasi,JLPT_1 JLPT
なおさら,なおさら,,"all the more, still less",semua; seluruh,JLPT_1 JLPT
流し,ながし,,sink,tenggelam; merosot,JLPT_1 JLPT
長々,ながなが,,"long, drawn-out, very long",panjang,JLPT_1 JLPT
中程,なかほど,,"middle, midway",pertengahan; tengah,JLPT_1 JLPT
渚,なぎさ,,"water's edge, beach, shore",laut; bank,JLPT_1 JLPT
嘆く,なげく,,"to sigh, to lament, to grieve",menghela napas,JLPT_1 JLPT
投げ出す,なげだす,,"to abandon, to throw out",meninggalkan,JLPT_1 JLPT
仲人,なこうど,,"go-between, matchmaker",mak comblang; perantara,JLPT_1 JLPT
和やか,なごやか,,"mild, calm, harmonious",lembut; tersusun,JLPT_1 JLPT
名残,なごり,,"remains, traces, memory",ingatan; kenangan,JLPT_1 JLPT
情け,なさけ,,"sympathy, compassion",simpati; rasa kasihan,JLPT_1 JLPT
情無い,なさけない,,"miserable, pitiable, shameful",rendah hati; menyedihkan,JLPT_1 JLPT
情深い,なさけぶかい,,"tender-hearted, compassionate",lembut; empuk; berbelas kasih,JLPT_1 JLPT
詰る,なじる,,"to rebuke, to scold, to tell off",memarahi; menegur,JLPT_1 JLPT
名高い,なだかい,,"famous, celebrated, well-known",terkenal,JLPT_1 JLPT
雪崩,なだれ,,avalanche,longsoran salju,JLPT_1 JLPT
懐く,なつく,,to become emotionally attached,ada; menjadi,JLPT_1 JLPT
名付ける,なづける,,to name,nama,JLPT_1 JLPT
何気ない,なにげない,,"casual, unconcerned",ringan,JLPT_1 JLPT
なにとぞ,なにとぞ,,"please, kindly, by all means",mohon; silakan,JLPT_1 JLPT
なにより,なにより,,"most, best",paling; sebagian besar,JLPT_1 JLPT
ナプキン,ナプキン,,napkin,serbet,JLPT_1 JLPT
名札,なふだ,,"name plate, name tag",nama,JLPT_1 JLPT
生臭い,なまぐさい,,"smelling of fish or blood, fish or meat",ikan,JLPT_1 JLPT
生温い,なまぬるい,,"lukewarm, halfhearted",layu; setengah hati; tidak serius,JLPT_1 JLPT
生身,なまみ,,"living flesh, flesh and blood, the quick",cepat,JLPT_1 JLPT
鉛,なまり,,lead (the metal),memimpin,JLPT_1 JLPT
滑らか,なめらか,,"smoothness, glassiness",harmoni,JLPT_1 JLPT
嘗める,なめる,,to lick; to experience; to make fun of,pengalaman,JLPT_1 JLPT
悩ましい,なやましい,,"seductive, melancholy, languid",depresi ekonomi,JLPT_1 JLPT
悩ます,なやます,,"to bother, to harass, to molest",masalah,JLPT_1 JLPT
悩み,なやみ,,"trouble(s), worry, distress",khawatir,JLPT_1 JLPT Genki_Ln.19 Genki
並びに,ならびに,,and,dan,JLPT_1 JLPT
成り立つ,なりたつ,,"to consist of; to be practical (logical, feasible, viable), to be concluded, to hold true",ada; menjadi,JLPT_1 JLPT
なるたけ,なるたけ,,"as much as possible, if possible",mungkin,JLPT_1 JLPT
慣れ,なれ,,"practice, experience",pengalaman,JLPT_1 JLPT
馴々しい,なれなれしい,,"familiar, make free with",membuat,JLPT_1 JLPT
～なんか,～なんか,,in the least ~,dalam; di,JLPT_1 JLPT
ナンセンス,ナンセンス,,nonsense,arti,JLPT_1 JLPT
何だか,なんだか,,"a little, somewhat, somehow",agak,JLPT_1 JLPT Intermediate_Japanese Intermediate_Japanese_Ln.11
なんだかんだ,なんだかんだ,,something or other,sesuatu,JLPT_1 JLPT
なんなり,なんなり,,"anything, whatever",apa saja; apapun,JLPT_1 JLPT
荷,に,,"load, baggage, cargo",memuat; beban,JLPT_1 JLPT
似通う,にかよう,,to resemble closely,sangat mirip; menyerupai,JLPT_1 JLPT
にきび,にきび,,"pimple, acne",jerawat,JLPT_1 JLPT
賑わう,にぎわう,,"to prosper, to flourish, to be crowded with people",makmur; sejahtera; berkembang pesat; subur,JLPT_1 JLPT
憎しみ,にくしみ,,hatred,kebencian,JLPT_1 JLPT
肉親,にくしん,,"blood relationship, blood relative",darah,JLPT_1 JLPT
肉体,にくたい,,"the body, the flesh",(kata sandang),JLPT_1 JLPT
逃げ出す,にげだす,,"to run away, to escape from",melarikan diri,JLPT_1 JLPT
西日,にしび,,westering sun,matahari terbenam,JLPT_1 JLPT
滲む,にじむ,,"to run, to blur, to spread",berlari; menyebar,JLPT_1 JLPT
にせ物,にせもの,,"imitation, counterfeit",perilaku,JLPT_1 JLPT
日夜,にちや,,"day and night, always",selalu,JLPT_1 JLPT
荷造り,にづくり,,"packing, baling, crating",pengepakan,JLPT_1 JLPT
担う,になう,,"to carry on shoulder, to bear (burden), to shoulder (gun)",ada; menjadi,JLPT_1 JLPT
鈍る,にぶる,,"to become less capable, to grow dull, to become blunt, to weaken",tumbuh,JLPT_1 JLPT
にも関わらず,にもかかわらず,,"in spite of, nevertheless",meskipun; walaupun,JLPT_1 JLPT
ニュアンス,ニュアンス,,nuance,meaning implikasi,JLPT_1 JLPT
ニュー,ニュー,,new,baru,JLPT_1 JLPT
入手,にゅうしゅ,,"obtaining, coming to hand",memperoleh; mendapatkan,JLPT_1 JLPT
入賞,にゅうしょう,,winning a prize or place (in a contest,memenangkan hadiah; meraih tempat (dalam kontes),JLPT_1 JLPT
入浴,にゅうよく,,"bathe, bathing",mandi; berendam,JLPT_1 JLPT
尿,にょう,,urine,urin; air kencing,JLPT_1 JLPT
認識,にんしき,,"recognition, cognizance",persetujuan,JLPT_1 JLPT
妊娠,にんしん,,"conception, pregnancy",konsepsi; kehamilan,JLPT_1 JLPT
任務,にんむ,,"duty, mission, task",kewajiban,JLPT_1 JLPT
任命,にんめい,,"appointment, nomination, ordination",janji,JLPT_1 JLPT
抜かす,ぬかす,,"to omit, to leave out",menghilangkan; menghapus,JLPT_1 JLPT
抜け出す,ぬけだす,,"to slip out, to sneak away, to excel",tergelincir,JLPT_1 JLPT
主,ぬし,,"owner, master, god",menguasai,JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese
沼,ぬま,,"swamp, bog, pond",rawa; gambut,JLPT_1 JLPT
音色,ねいろ,,"tone color, timbre",timbre; warna suara,JLPT_1 JLPT
値打ち,ねうち,,"value, worth, price",nilai; harga,JLPT_1 JLPT
ネガ,ネガ,,(photographic) negative,negatif; buruk,JLPT_1 JLPT
寝かせる,ねかせる,,"to put to bed, to lay down, to ferment",menidurkan; membaringkan,JLPT_1 JLPT
ねじまわし,ねじまわし,,screwdriver,obeng,JLPT_1 JLPT
捩れる,ねじれる,,"twist, strain",memelintir; memuntir,JLPT_1 JLPT
妬む,ねたむ,,"to be jealous, to be envious",ada; menjadi,JLPT_1 JLPT
ねだる,ねだる,,"to nag, to demand",permintaan,JLPT_1 JLPT
熱意,ねつい,,"zeal, enthusiasm",antusiasme; semangat,JLPT_1 JLPT
熱湯,ねっとう,,boiling water,air,JLPT_1 JLPT
熱量,ねつりょう,,calorific value,nilai,JLPT_1 JLPT
粘り,ねばり,,"stickiness, viscosity",kekentalan; viskositas,JLPT_1 JLPT
粘る,ねばる,,"to be sticky, to be adhesive, to persist, to stick to",ada; menjadi,JLPT_1 JLPT
値引き,ねびき,,"price reduction, discount",harga,JLPT_1 JLPT
根回し,ねまわし,,making necessary arrangements,perlu,JLPT_1 JLPT
眠たい,ねむたい,,sleepy,mengantuk,JLPT_1 JLPT
練る,ねる,,"to knead, to work over, to polish up",bekerja,JLPT_1 JLPT
念,ねん,,"sense, feeling, desire",perasaan; rasa,JLPT_1 JLPT
年賀,ねんが,,"New Year's greetings, New Year's card",baru,JLPT_1 JLPT
念願,ねんがん,,"one's heart's desire, earnest petition",keinginan hati; hasrat terdalam; permohonan tulus; permohonan serius,JLPT_1 JLPT
年号,ねんごう,,"name of an era, year number",angka; jumlah,JLPT_1 JLPT
燃焼,ねんしょう,,"burning, combustion",pembakaran; peradangan,JLPT_1 JLPT
年長,ねんちょう,,seniority,senioritas,JLPT_1 JLPT
燃料,ねんりょう,,fuel,bahan bakar; fuel,JLPT_1 JLPT
年輪,ねんりん,,annual tree ring,pohon,JLPT_1 JLPT
ノイローゼ,ノイローゼ,,neurosis (GER: Neurose),neurosis,JLPT_1 JLPT
農耕,のうこう,,"farming, agriculture",pertanian,JLPT_1 JLPT
農場,のうじょう,,farm,pertanian,JLPT_1 JLPT
農地,のうち,,agricultural land,lahan pertanian,JLPT_1 JLPT
納入,のうにゅう,,"payment, supply",pasokan,JLPT_1 JLPT
逃す,のがす,,"to let loose, to set free, to let escape",memisahkan,JLPT_1 JLPT
逃れる,のがれる,,to escape,melarikan diri,JLPT_1 JLPT
軒並,のきなみ,,row of houses; uniformly,deretan rumah; seragam,JLPT_1 JLPT
望ましい,のぞましい,,"desirable, hoped for",diharapkan; yang diinginkan,JLPT_1 JLPT
乗っ取る,のっとる,,"to capture, to occupy, to take over",menangkap,JLPT_1 JLPT
のどか,のどか,,"tranquil, calm, quiet",tenang; sunyi,JLPT_1 JLPT
罵る,ののしる,,"to speak ill of, to abuse",menjelek-jelekkan,JLPT_1 JLPT
延べ,のべ,,"futures, credit (buying), stretching, total",kontrak berjangka,JLPT_1 JLPT
飲み込む,のみこむ,,"to gulp down, to swallow deeply, to understand",mengerti,JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese
乗り込む,のりこむ,,"to board, to get into (a car); to march into, to enter",mendapatkan; menjadi,JLPT_1 JLPT
刃,は,,"blade, sword",mata pisau; pedang,JLPT_1 JLPT
～派,～は,,"group, party, section (mil)",kelompok,JLPT_1 JLPT
バー,バー,,bar,bar; batang,JLPT_1 JLPT
把握,はあく,,"grasp, catch, understanding",menangkap,JLPT_1 JLPT
パート,パート,,part-time job,pekerjaan paruh waktu,JLPT_1 JLPT Intermediate_Japanese_Ln.8 Intermediate_Japanese
廃棄,はいき,,"disposal, abandon, discarding",meninggalkan,JLPT_1 JLPT
配給,はいきゅう,,"distribution (e.g., films, rice",nasi,JLPT_1 JLPT
ばい菌,ばいきん,,"bacteria, germ(s)",bakteri,JLPT_1 JLPT
配偶者,はいぐうしゃ,,spouse,pasangan nikah,JLPT_1 JLPT
拝啓,はいけい,,-- a formal greeting used at the beginning of a letter --,formal,Intermediate_Japanese_Ln.4 JLPT_1 JLPT Intermediate_Japanese
背景,はいけい,,"background, scenery, setting",latar belakang,JLPT_1 JLPT
背後,はいご,,"back, rear",belakang; kembali,JLPT_1 JLPT
廃止,はいし,,"abolition, repeal",penghapusan,JLPT_1 JLPT
拝借,はいしゃく,,(humble) (polite) borrowing,meminjam (kata sopan/humble),JLPT_1 JLPT
排除,はいじょ,,"exclusion, removal, rejection",pengecualian,JLPT_1 JLPT
賠償,ばいしょう,,"reparations, indemnity, compensation",pengobatan,JLPT_1 JLPT
排水,はいすい,,drainage,drainase; saluran pembuangan,JLPT_1 JLPT
敗戦,はいせん,,"defeat, losing a war",penghitung,JLPT_1 JLPT
配置,はいち,,"arrangement (of resources), disposition",disposisi,JLPT_1 JLPT
配布,はいふ,,distribution,distribusi,JLPT_1 JLPT
配分,はいぶん,,"distribution, allotment",distribusi,JLPT_1 JLPT
敗北,はいぼく,,defeat (as a verb it means 'to be defeated'),kekalahan; dikalahkan,JLPT_1 JLPT
倍率,ばいりつ,,"diameter, magnification",diameter; perbesaran,JLPT_1 JLPT
配慮,はいりょ,,"consideration, concern, forethought",pertimbangan,JLPT_1 JLPT
配列,はいれつ,,"arrangement, array (programming)",pengaturan; penyusunan,JLPT_1 JLPT
破壊,はかい,,destruction,kepunahan,JLPT_1 JLPT
いたわる,いたわる,,"to sympathize with, to console, to care for",untuk bersimpati dengan,JLPT_1 JLPT
一概に,いちがいに,,"unconditionally, necessarily",tanpa syarat; tidak harus; tidak selalu,JLPT_1 JLPT
著しい,いちじるしい,,"remarkable, considerable",menyolok,JLPT_1 JLPT
一同,いちどう,,"all present, all concerned, all of us",semua; seluruh,JLPT_1 JLPT
一部分,いちぶぶん,,"a part, a portion",sebuah; suatu,JLPT_1 JLPT
一別,いちべつ,,parting,perpisahan; berpisah,JLPT_1 JLPT
一面,いちめん,,"one side, the other hand",satu; seseorang; (kata sandang),JLPT_1 JLPT
一目,いちもく,,"a glance, a look, a glimpse",sebuah; suatu,JLPT_1 JLPT
一様,いちよう,,"uniform, similar, equal",mirip,JLPT_1 JLPT
一律,いちりつ,,"even, uniform, equal",seragam; seragam,JLPT_1 JLPT
一連,いちれん,,"a series, a chain, a ream (of paper)",sebuah; suatu,JLPT_1 JLPT
一括,いっかつ,,"all together, batch",semua; seluruh,JLPT_1 JLPT
一気,いっき,,"at one push, in one gulp",di; pada; dalam; di,JLPT_1 JLPT
